100 40 5 3 0 0 0 0
100 40 20 1 70.83411125 0 0 0
100 40 20 2 87.04728 0 0 0
100 40 20 3 0 0 0 0
100 60 0 1 86.4960325 0 0 0
100 60 0 2 91.981 10.0 1.99506553297292 0
100 60 0 3 0 0 0 0
100 60 1 1 79.3396325 0 0 0
100 60 1 2 91.981 10.0 1.99506553297292 0
100 60 1 3 0 0 0 0
100 60 5 1 83.7254375 0 0 0
100 60 5 2 91.981 10.0 1.99506553297292 0
100 60 5 3 0 0 0 0
100 60 20 1 76.97147 0 0 0
100 60 20 2 61.169050000000006 0 0 0
100 60 20 3 0 0 0 0
100 80 0 1 85.819255 0 0 0
100 80 0 2 91.981 10.0 1.99506553297292 0
100 80 0 3 0 0 0 0
100 80 1 1 85.819255 0 0 0
100 80 1 2 91.981 10.0 1.99506553297292 0
100 80 1 3 0 0 0 0
100 80 5 1 83.1803525 0 0 0
100 80 5 2 91.981 10.0 1.99506553297292 0
100 80 5 3 0 0 0 0
100 80 20 1 79.38062000000001 0 0 0
100 80 20 2 76.97308000000001 0 0 0
100 80 20 3 0 0 0 0
100 100 0 1 85.819255 0 0 0
100 100 0 2 91.981 10.0 1.99506553297292 0
100 100 0 3 0 0 0 0
100 100 1 1 85.819255 0 0 0
100 100 1 2 91.981 10.0 1.99506553297292 0
100 100 1 3 0 0 0 0
100 100 5 1 85.819255 0 0 0
100 100 5 2 91.981 10.0 1.99506553297292 0
100 100 5 3 0 0 0 0
100 100 20 1 82.90937125 0 0 0
100 100 20 2 91.981 10.0 1.99506553297292 0
100 100 20 3 0 0 0 0
200 20 0 1 94.56137 22.0 4.39013106594584 0
200 20 0 2 81.30343 10.0 1.99506553297292 0
200 20 0 3 0 0 0 0
200 20 1 1 92.2332875 22.0 4.39013106594584 0
200 20 1 2 80.495 10.0 1.99506553297292 0
200 20 1 3 0 0 0 0
200 20 5 1 81.02707825 14.0 2.79506553297292 0
200 20 5 2 80.1453935 10.0 1.99506553297292 0
200 20 5 3 0 0 0 0
200 20 20 1 77.86598625 10.0 1.99506553297292 0
200 20 20 2 75.4276965 12.0 2.3950655329729202 0
200 20 20 3 0 0 0 0
200 40 0 1 87.66778400000001 22.0 4.39013106594584 0
200 40 0 2 83.24712249999999 10.0 1.99506553297292 0
200 40 0 3 0 0 0 0
200 40 1 1 94.805955 22.0 4.39013106594584 0
200 40 1 2 86.00163749999999 10.0 1.99506553297292 0
200 40 1 3 0 0 0 0
200 40 5 1 95.8223375 22.0 4.39013106594584 0
200 40 5 2 84.01952 10.0 1.99506553297292 0
200 40 5 3 0 0 0 0
200 40 20 1 89.38680749999999 1.0 0.2 0
200 40 20 2 78.0366185 0 0 0
200 40 20 3 0 0 0 0
200 60 0 1 95.8306125 22.0 4.39013106594584 0
200 60 0 2 86.00163749999999 10.0 1.99506553297292 0
200 60 0 3 0 0 0 0
200 60 1 1 95.8306125 22.0 4.39013106594584 0
200 60 1 2 86.00163749999999 10.0 1.99506553297292 0
200 60 1 3 0 0 0 0
200 60 5 1 94.6509225 22.0 4.39013106594584 0
200 60 5 2 86.00163749999999 10.0 1.99506553297292 0
200 60 5 3 0 0 0 0
200 60 20 1 90.91012574999999 22.0 4.39013106594584 0
200 60 20 2 86.00163749999999 10.0 1.99506553297292 0
200 60 20 3 0 0 0 0
200 80 0 1 95.8306125 22.0 4.39013106594584 0
200 80 0 2 86.00163749999999 10.0 1.99506553297292 0
200 80 0 3 0 0 0 0
200 80 1 1 95.8306125 22.0 4.39013106594584 0
200 80 1 2 86.00163749999999 10.0 1.99506553297292 0
200 80 1 3 0 0 0 0
200 80 5 1 95.8306125 22.0 4.39013106594584 0
200 80 5 2 86.00163749999999 10.0 1.99506553297292 0
200 80 5 3 0 0 0 0
200 80 20 1 92.4763025 22.0 4.39013106594584 0
200 80 20 2 86.00163749999999 0 0 0
200 80 20 3 0 0 0 0
200 100 0 1 95.8306125 22.0 4.39013106594584 0
200 100 0 2 86.00163749999999 10.0 1.99506553297292 0
200 100 0 3 0 0 0 0
200 100 1 1 95.8306125 22.0 4.39013106594584 0
200 100 1 2 86.00163749999999 10.0 1.99506553297292 0
200 100 1 3 0 0 0 0
200 100 5 1 95.8306125 22.0 4.39013106594584 0
200 100 5 2 86.00163749999999 10.0 1.99506553297292 0
200 100 5 3 0 0 0 0
200 100 20 1 95.8306125 20.0 3.99013106594584 0
200 100 20 2 86.355515 0 0 0
200 100 20 3 0 0 0 0
400 20 0 1 94.9127761 72.0 14.36545873081044 0
400 20 0 2 70.55059532857143 14.0 2.79506553297292 0
400 20 0 3 88.16677 10.0 1.99506553297292 14.458
400 20 1 1 94.22315379999999 82.0 16.36052426378336 0
400 20 1 2 74.04350261428571 16.0 3.19506553297292 0
400 20 1 3 88.16677 10.0 1.99506553297292 7.57
400 20 5 1 90.1163763 60.0 11.97039319783752 0
400 20 5 2 73.90462118571429 15.0 2.9950655329729203 0
400 20 5 3 88.16677 10.0 1.99506553297292 9.47
400 20 20 1 79.64065200000002 32.0 6.382056405771363 0
400 20 20 2 59.666668085714285 5.0 1.0 0
400 20 20 3 29.299802000000003 0 0 15.812
400 40 0 1 96.1542376 82.0 16.36052426378336 0
400 40 0 2 78.15439704285714 16.0 3.19506553297292 0
400 40 0 3 97.82518 10.0 1.99506553297292 8.661
400 40 1 1 90.53893029999999 72.0 14.36545873081044 0
400 40 1 2 76.91207647142858 16.0 3.19506553297292 0
400 40 1 3 88.16677 10.0 1.99506553297292 10.169
400 40 5 1 97.0406378 82.0 16.36052426378336 0
400 40 5 2 76.03821261428573 16.0 3.19506553297292 0
400 40 5 3 97.894186 10.0 1.99506553297292 11.853
400 40 20 1 86.54698729999998 25.5 5.09013106594584 0
400 40 20 2 72.86030418571428 16.0 3.19506553297292 0
400 40 20 3 97.894186 10.0 1.99506553297292 10.993
400 60 0 1 96.36072909999999 82.0 16.36052426378336 0
400 60 0 2 76.65129404285713 16.0 3.19506553297292 0
400 60 0 3 97.894186 10.0 1.99506553297292 8.085
400 60 1 1 97.6149901 82.0 16.36052426378336 0
400 60 1 2 78.16079261428571 16.0 3.19506553297292 0
400 60 1 3 97.894186 10.0 1.99506553297292 8.305
400 60 5 1 97.1779575 82.0 16.36052426378336 0
400 60 5 2 77.38357761428571 16.0 3.19506553297292 0
400 60 5 3 75.961596 10.0 1.99506553297292 12.933
400 60 20 1 92.03216040000001 54.0 10.775327664864601 0
400 60 20 2 77.02852832857143 16.0 3.19506553297292 0
400 60 20 3 97.894186 10.0 1.99506553297292 13.217
400 80 0 1 96.36072909999999 82.0 16.36052426378336 0
400 80 0 2 78.16079261428571 16.0 3.19506553297292 0
400 80 0 3 97.894186 10.0 1.99506553297292 4.804
400 80 1 1 96.36072909999999 82.0 16.36052426378336 0
400 80 1 2 78.16079261428571 16.0 3.19506553297292 0
400 80 1 3 75.961596 10.0 1.99506553297292 10.546
400 80 5 1 96.36072909999999 82.0 16.36052426378336 0
400 80 5 2 78.16079261428571 16.0 3.19506553297292 0
400 80 5 3 75.961596 10.0 1.99506553297292 10.535
400 80 20 1 91.78370729999999 72.0 14.359438166139205 0
400 80 20 2 77.21578218571429 8.0 1.6 0
400 80 20 3 97.894186 10.0 1.99506553297292 9.229
400 100 0 1 96.36072909999999 82.0 16.36052426378336 0
400 100 0 2 78.16079261428571 16.0 3.19506553297292 0
400 100 0 3 75.961596 10.0 1.99506553297292 5.06
400 100 1 1 96.36072909999999 82.0 16.36052426378336 0
400 100 1 2 78.16079261428571 16.0 3.19506553297292 0
400 100 1 3 75.961596 10.0 1.99506553297292 15.108
400 100 5 1 97.6149901 82.0 16.36052426378336 0
400 100 5 2 78.16079261428571 16.0 3.19506553297292 0
400 100 5 3 75.961596 10.0 1.99506553297292 9.056
400 100 20 1 94.26131269999999 62.0 12.37039319783752 0
400 100 20 2 75.69314547142858 16.0 3.19506553297292 0
400 100 20 3 97.894186 10.0 1.99506553297292 9.468
800 20 0 1 96.8031946 100.0 19.950655329729205 0
800 20 0 2 92.2148685 92.0 18.355589796756284 0
800 20 0 3 87.3719579 67.5 13.47039319783752 30.631300000000003
800 20 1 1 96.7518313 100.0 19.950655329729205 0
800 20 1 2 90.1778639 92.0 18.355589796756284 0
800 20 1 3 88.79036640000001 67.5 13.47039319783752 31.488100000000003
800 20 5 1 96.9142674 100.0 19.950655329729205 0
800 20 5 2 91.3482371 92.0 18.355589796756284 0
800 20 5 3 90.33695049999999 67.5 13.47039319783752 32.268699999999995
800 20 20 1 96.8369336 92.0 18.355589796756284 0
800 20 20 2 84.11361009999999 76.0 15.153038064644154 0
800 20 20 3 85.1516416 55.0 10.972187471717202 37.13530000000001
800 40 0 1 98.97423339999999 100.0 19.950655329729205 0
800 40 0 2 94.75576229999999 92.0 18.355589796756284 0
800 40 0 3 94.3598655 67.5 13.47039319783752 26.732399999999995
800 40 1 1 99.495613 100.0 19.950655329729205 0
800 40 1 2 95.30172669999999 92.0 18.355589796756284 0
800 40 1 3 93.22436330000001 67.5 13.47039319783752 30.582900000000002
800 40 5 1 96.4627917 92.0 18.355589796756284 0
800 40 5 2 95.34662310000002 92.0 18.355589796756284 0
800 40 5 3 91.3132072 67.5 13.47039319783752 32.7217
800 40 20 1 90.07709340000001 84.0 16.757384070635965 0
800 40 20 2 94.89121159999999 92.0 18.355589796756284 0
800 40 20 3 86.4085512 58.0 11.5753276648646 33.24759999999999
800 60 0 1 99.994858 100.0 19.950655329729205 0
800 60 0 2 95.8626712 92.0 18.355589796756284 0
800 60 0 3 90.7777853 67.5 13.47039319783752 26.313799999999997
800 60 1 1 100.0 100.0 19.950655329729205 0
800 60 1 2 95.8626712 92.0 18.355589796756284 0
800 60 1 3 89.17523130000001 67.5 13.47039319783752 28.661099999999998
800 60 5 1 100.0 100.0 19.950655329729205 0
800 60 5 2 94.5250452 92.0 18.352449603608882 0
800 60 5 3 90.7777853 67.5 13.47039319783752 33.7735
800 60 20 1 100.0 100.0 19.950655329729205 0
800 60 20 2 95.85677419999999 92.0 18.355589796756284 0
800 60 20 3 94.74898850000001 67.5 13.47039319783752 35.41030000000001
800 80 0 1 100.0 100.0 19.950655329729205 0
800 80 0 2 95.8626712 92.0 18.355589796756284 0
800 80 0 3 89.17523130000001 67.5 13.47039319783752 27.044099999999997
800 80 1 1 100.0 100.0 19.950655329729205 0
800 80 1 2 95.8626712 92.0 18.355589796756284 0
800 80 1 3 87.48437870000001 67.5 13.47039319783752 30.247200000000003
800 80 5 1 100.0 100.0 19.950655329729205 0
800 80 5 2 95.8626712 92.0 18.355589796756284 0
800 80 5 3 89.17523130000001 67.5 13.47039319783752 33.6116
800 80 20 1 100.0 82.0 16.36052426378336 0
800 80 20 2 95.7127486 82.0 16.36052426378336 0
800 80 20 3 90.3315737 67.5 13.47039319783752 34.9533
800 100 0 1 100.0 100.0 19.950655329729205 0
800 100 0 2 95.8626712 92.0 18.355589796756284 0
800 100 0 3 86.1772507 67.5 13.47039319783752 24.5396
800 100 1 1 100.0 100.0 19.950655329729205 0
800 100 1 2 95.8626712 92.0 18.355589796756284 0
800 100 1 3 84.76318230000001 67.5 13.47039319783752 29.684799999999996
800 100 5 1 100.0 100.0 19.950655329729205 0
800 100 5 2 95.8626712 92.0 18.355589796756284 0
800 100 5 3 86.1772507 67.5 13.47039319783752 34.1668
800 100 20 1 100.0 100.0 19.950655329729205 0
800 100 20 2 95.8626712 92.0 18.355589796756284 0
800 100 20 3 92.31018250000001 66.0 13.170393197837521 38.04962222222222
1200 20 0 1 97.60294329999999 100.0 19.950655329729205 0
1200 20 0 2 96.53498499999999 100.0 19.950655329729205 0
1200 20 0 3 90.86687930000001 90.0 17.955589796756282 26.932799999999997
1200 20 1 1 96.4700775 100.0 19.950655329729205 0
1200 20 1 2 94.970024 100.0 19.950655329729205 0
1200 20 1 3 89.1054975 90.0 17.955589796756282 25.723200000000002
1200 20 5 1 98.54165900000001 100.0 19.950655329729205 0
1200 20 5 2 91.60459549999999 100.0 19.947515136581806 0
1200 20 5 3 86.6503843 90.0 17.955589796756282 29.7409
1200 20 20 1 93.2043449 100.0 19.952173630583516 0
1200 20 20 2 92.34157249999998 76.0 15.162318537663044 0
1200 20 20 3 90.21256889999998 72.0 14.36545873081044 30.5329
1200 40 0 1 98.63184849999999 100.0 19.950655329729205 0
1200 40 0 2 96.2952309 100.0 19.950655329729205 0
1200 40 0 3 89.3872422 90.0 17.955589796756282 23.786
1200 40 1 1 100.0 100.0 19.950655329729205 0
1200 40 1 2 98.0109659 100.0 19.950655329729205 0
1200 40 1 3 91.7645013 90.0 17.955589796756282 25.588
1200 40 5 1 99.16835999999999 100.0 19.950655329729205 0
1200 40 5 2 98.0134534 100.0 19.950655329729205 0
1200 40 5 3 90.43308799999998 90.0 17.955589796756282 29.557799999999997
1200 40 20 1 97.4176127 74.0 14.76545873081044 0
1200 40 20 2 95.52722580000001 92.0 18.355589796756284 0
1200 40 20 3 92.4019013 90.0 17.952449603608887 31.227899999999998
1200 60 0 1 100.0 100.0 19.950655329729205 0
1200 60 0 2 98.0202579 100.0 19.950655329729205 0
1200 60 0 3 88.00272170000001 90.0 17.955589796756282 23.515800000000002
1200 60 1 1 100.0 100.0 19.950655329729205 0
1200 60 1 2 98.0202579 100.0 19.950655329729205 0
1200 60 1 3 88.00272170000001 90.0 17.955589796756282 25.1084
1200 60 5 1 100.0 100.0 19.950655329729205 0
1200 60 5 2 98.0202579 100.0 19.950655329729205 0
1200 60 5 3 88.00272170000001 90.0 17.955589796756282 31.375700000000002
1200 60 20 1 99.55596800000001 82.0 16.36052426378336 0
1200 60 20 2 98.0202579 90.0 17.955589796756282 0
1200 60 20 3 91.48933 90.0 17.955589796756282 29.296799999999998
1200 80 0 1 100.0 100.0 19.950655329729205 0
1200 80 0 2 98.0202579 100.0 19.950655329729205 0
1200 80 0 3 88.00272170000001 90.0 17.955589796756282 22.6547
1200 80 1 1 100.0 100.0 19.950655329729205 0
1200 80 1 2 98.0202579 100.0 19.950655329729205 0
1200 80 1 3 88.00272170000001 90.0 17.955589796756282 27.1783
1200 80 5 1 100.0 100.0 19.950655329729205 0
1200 80 5 2 98.0202579 100.0 19.950655329729205 0
1200 80 5 3 88.00272170000001 90.0 17.955589796756282 30.1156
1200 80 20 1 100.0 80.0 15.965182757785072 0
1200 80 20 2 96.5527764 100.0 19.947515136581806 0
1200 80 20 3 89.3429057 72.0 14.36545873081044 30.9715
1200 100 0 1 100.0 100.0 19.950655329729205 0
1200 100 0 2 98.0202579 100.0 19.950655329729205 0
1200 100 0 3 86.0301033 90.0 17.955589796756282 19.6332
1200 100 1 1 100.0 100.0 19.950655329729205 0
1200 100 1 2 98.0202579 100.0 19.950655329729205 0
1200 100 1 3 86.0301033 90.0 17.955589796756282 26.3953
1200 100 5 1 100.0 100.0 19.950655329729205 0
1200 100 5 2 98.0202579 100.0 19.950655329729205 0
1200 100 5 3 88.00272170000001 90.0 17.955589796756282 30.0957
1200 100 20 1 100.0 92.0 18.355589796756284 0
1200 100 20 2 98.0202579 100.0 19.950655329729205 0
1200 100 20 3 87.5251607 82.0 16.36052426378336 34.913700000000006
